"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-03",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-04",,,,,"0.11","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-05",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-06",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-07",,,,,"0.04","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-08",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-09",,,,,"0.33","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-10",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-11",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-12",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-13",,,,,"0.36","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-14",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-15",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-16",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-17",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-18",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-19",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-20",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-21",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-22",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-23",,,,,"0.36","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-24",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-27",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-28",,,,,"0.31","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-29",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-30",,,,,"0.46","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-09",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-10",,,,,"0.04","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-11",,,,,"0.36","0.1","0.0",,,,,,,"0.0",,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-14",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-15",,,,,"0.64",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-17",,,,,"0.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-18",,,,,"1.91",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-19",,,,,"0.20",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-20",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-23",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-24",,,,,"0.50",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-26",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-27",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-29",,,,,"0.76",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-02",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-03",,,,,"0.34",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-10",,,,,"0.92",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-11",,,,,"1.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-13",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-20",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-21",,,,,"0.17",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-22",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-23",,,,,"0.32",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-24",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-25",,,,,"0.99",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-26",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-27",,,,,"0.67",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-06-30",,,,,"1.45",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-10",,"    3","3.24",,,,"0.0",,,,,,,"0.0",,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-15",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-16",,,,,"1.36",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-19",,,,,"0.08",,,,,,,,,,,,,,,,,,,
